author,Author,work,Work,language,Language
http://www.wikidata.org/entity/Q692,William Shakespeare,http://www.wikidata.org/entity/Q206400,The Merchant of Venice,http://www.wikidata.org/entity/Q1860,English
http://www.wikidata.org/entity/Q692,William Shakespeare,http://www.wikidata.org/entity/Q83186,Romeo and Juliet,http://www.wikidata.org/entity/Q1860,English
http://www.wikidata.org/entity/Q692,William Shakespeare,http://www.wikidata.org/entity/Q181598,King Lear,http://www.wikidata.org/entity/Q1860,English
http://www.wikidata.org/entity/Q692,William Shakespeare,http://www.wikidata.org/entity/Q41567,Hamlet,http://www.wikidata.org/entity/Q1472196,Early Modern English
http://www.wikidata.org/entity/Q692,William Shakespeare,http://www.wikidata.org/entity/Q41567,Hamlet,http://www.wikidata.org/entity/Q1860,English
