Author Name,Place of Birth,Birth Coordinates,Date of Birth,Citizenship,Language(s) Spoken,Work Language,Award Name
Aki Shimazaki,Gifu,Point(136.759444444 35.42625),1954-01-01T00:00:00Z,Canada,Japanese,,Governor General's Literary Awards;2005-01-01T00:00:00Z
Aki Shimazaki,Gifu,Point(136.759444444 35.42625),1954-01-01T00:00:00Z,Canada,Japanese,French,Governor General's Literary Awards;2005-01-01T00:00:00Z
Aki Shimazaki,Gifu,Point(136.759444444 35.42625),1954-01-01T00:00:00Z,Canada,Japanese,,Governor General's Literary Awards;2005-01-01T00:00:00Z
Aki Shimazaki,Gifu,Point(136.759444444 35.42625),1954-01-01T00:00:00Z,Canada,French,,Governor General's Literary Awards;2005-01-01T00:00:00Z
Aki Shimazaki,Gifu,Point(136.759444444 35.42625),1954-01-01T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2005-01-01T00:00:00Z
Aki Shimazaki,Gifu,Point(136.759444444 35.42625),1954-01-01T00:00:00Z,Canada,French,,Governor General's Literary Awards;2005-01-01T00:00:00Z
Alain Roy,Montreal,Point(-73.5868411 45.5033426),1965-01-01T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2012-01-01T00:00:00Z
Alain Roy,Montreal,Point(-73.5868411 45.5033426),1965-01-01T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2012-01-01T00:00:00Z
Alain Roy,Montreal,Point(-73.5868411 45.5033426),1965-01-01T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2012-01-01T00:00:00Z
Alain Roy,Montreal,Point(-73.5868411 45.5033426),1965-01-01T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2012-01-01T00:00:00Z
Albert Faucher,Quebec,Point(-72.0 52.0),1915-07-20T00:00:00Z,Canada,French,,Governor General's Literary Awards;1973-01-01T00:00:00Z
Aline Apostolska,Skopje,Point(21.431666666 41.996111111),1961-05-02T00:00:00Z,France,French,French,Governor General's Literary Awards;2012-01-01T00:00:00Z
